1	Mauritania	         100.00
2	Saudi Arabia	         100.00
3	Pitcairn Islands	         100.00
4	Turkey	          99.80
5	Gaza Strip	          99.30
6	Morocco	          99.00
7	Algeria	          99.00
8	Wallis and Futuna	          99.00
9	Saint Pierre and Miquelon	          99.00
10	Tuvalu	          98.40
11	Timor-Leste	          98.00
12	Comoros	          98.00
13	Malta	          98.00
14	Iran	          98.00
15	Greece	          98.00
16	Tunisia	          98.00
17	Moldova	          98.00
18	Libya	          97.00
19	Iraq	          97.00
20	Honduras	          97.00
21	Pakistan	          96.40
22	Cambodia	          96.40
23	United Arab Emirates	          96.00
24	Venezuela	          96.00
25	Dominican Republic	          95.00
26	Bolivia	          95.00
27	Denmark	          95.00
28	Ecuador	          95.00
29	Armenia	          94.70
30	Thailand	          94.60
31	Djibouti	          94.00
32	Spain	          94.00
33	Senegal	          94.00
34	Azerbaijan	          93.40
35	Taiwan	          93.00
36	Argentina	          92.00
37	Jordan	          92.00
38	Mali	          90.00
39	Monaco	          90.00
40	Colombia	          90.00
41	Gambia, The	          90.00
42	Hong Kong	          90.00
43	Egypt	          90.00
44	Poland	          89.80
45	Paraguay	          89.60
46	Bangladesh	          89.50
47	Burma	          89.00
48	Turkmenistan	          89.00
49	Uzbekistan	          88.00
50	Croatia	          87.80
51	Ireland	          87.40
52	Luxembourg	          87.00
53	Sweden	          87.00
54	Romania	          86.80
55	Indonesia	          86.10
56	Norway	          85.70
57	Liberia	          85.60
58	Serbia	          85.00
59	Puerto Rico	          85.00
60	Cuba	          85.00
61	Tajikistan	          85.00
62	Guam	          85.00
63	Guinea	          85.00
64	Panama	          85.00
65	Kuwait	          85.00
66	Portugal	          84.50
67	British Virgin Islands	          84.00
68	Japan	          83.90
69	Georgia	          83.90
70	Faroe Islands	          83.80
71	Anguilla	          83.10
72	Philippines	          82.90
73	Malawi	          82.70
74	Finland	          82.50
75	Seychelles	          82.30
76	Peru	          81.30
77	Bahrain	          81.20
78	Aruba	          80.80
79	Vietnam	          80.80
80	Iceland	          80.70
81	Nepal	          80.60
82	India	          80.50
83	Curacao	          80.10
84	Afghanistan	          80.00
85	Cocos (Keeling) Islands	          80.00
86	Haiti	          80.00
87	Belarus	          80.00
88	Niger	          80.00
89	Italy	          80.00
90	Lithuania	          79.00
91	Gibraltar	          78.10
92	Cyprus	          78.00
93	Qatar	          77.50
94	Mexico	          76.50
95	Antigua and Barbuda	          76.40
96	Costa Rica	          76.30
97	Liechtenstein	          76.20
98	Israel	          75.60
99	Saint Vincent and the Grenadines	          75.00
100	West Bank	          75.00
101	Oman	          75.00
102	Kyrgyzstan	          75.00
103	Bhutan	          75.00
104	Belgium	          75.00
105	Montenegro	          74.20
106	Syria	          74.00
107	Solomon Islands	          73.70
108	Brazil	          73.60
109	Austria	          73.60
110	Turks and Caicos Islands	          72.80
111	United Kingdom	          71.60
112	Botswana	          71.60
113	Japan	          71.40
114	Sao Tome and Principe	          70.30
115	Albania	          70.00
116	Chile	          70.00
117	Tokelau	          70.00
118	Cook Islands	          69.60
119	Papua New Guinea	          69.40
120	Sri Lanka	          69.10
121	Slovakia	          68.90
122	Ghana	          68.80
123	Cayman Islands	          67.70
124	Bahamas, The	          67.60
125	Saint Lucia	          67.50
126	Falkland Islands (Islas Malvinas)	          67.20
127	Burundi	          67.00
128	Laos	          67.00
129	Brunei	          67.00
130	Macedonia	          64.70
131	Latvia	          63.70
132	Barbados	          63.40
133	Jamaica	          62.50
134	Dominica	          61.40
135	Niue	          61.10
136	Burkina Faso	          60.50
137	Malaysia	          60.40
138	New Caledonia	          60.00
139	Sierra Leone	          60.00
140	Samoa	          59.90
141	Lebanon	          59.70
142	Bulgaria	          59.40
143	Czech Republic	          59.00
144	Virgin Islands	          59.00
145	Nicaragua	          58.50
146	Slovenia	          57.80
147	El Salvador	          57.10
148	Rwanda	          56.50
149	Vanuatu	          55.60
150	Fiji	          55.40
151	Kiribati	          55.00
152	Marshall Islands	          54.80
153	French Polynesia	          54.00
154	Chad	          53.10
155	Grenada	          53.00
156	Micronesia, Federated States of	          52.70
157	Bermuda	          52.00
158	Madagascar	          52.00
159	Hungary	          51.90
160	United States	          51.30
161	Togo	          51.00
162	Ukraine	          50.40
163	Guinea-Bissau	          50.00
164	Macau	          50.00
165	American Samoa	          50.00
166	Nigeria	          50.00
167	Congo, Republic of the	          50.00
168	Congo, Democratic Republic of the	          50.00
169	Zimbabwe	          50.00
170	Mongolia	          50.00
171	Congo, Republic of the	          48.00
172	Mauritius	          48.00
173	Uruguay	          47.10
174	Angola	          47.00
175	Kazakhstan	          47.00
176	Nauru	          45.80
177	Norfolk Island	          45.60
178	Kenya	          45.00
179	Sint Maarten	          44.80
180	Kazakhstan	          44.00
181	Ethiopia	          43.50
182	Korea, South	          43.30
183	Canada	          42.60
184	Singapore	          42.50
185	Netherlands	          42.00
186	Uganda	          42.00
187	Uganda	          41.90
188	Switzerland	          41.80
189	Micronesia, Federated States of	          41.70
190	Palau	          41.60
191	Madagascar	          41.00
192	Swaziland	          40.00
193	Guinea-Bissau	          40.00
194	Mongolia	          40.00
195	Bosnia and Herzegovina	          40.00
196	Cameroon	          40.00
197	Cameroon	          40.00
198	Nigeria	          40.00
199	Belize	          39.30
200	Sint Maarten	          39.00
201	Lebanon	          39.00
202	New Zealand	          38.60
203	Cote d'Ivoire	          38.60
204	Angola	          38.00
205	South Africa	          36.60
206	Kiribati	          36.00
207	Christmas Island	          36.00
208	South Africa	          36.00
209	Switzerland	          35.30
210	Macau	          35.00
211	Central African Republic	          35.00
212	Tanzania	          35.00
213	Estonia	          34.10
214	Germany	          34.00
215	Germany	          34.00
216	Virgin Islands	          34.00
217	Ethiopia	          33.90
218	Macedonia	          33.30
219	Nauru	          33.20
220	Grenada	          33.20
221	Kenya	          33.00
222	Cote d'Ivoire	          32.80
223	New Zealand	          32.20
224	Estonia	          32.00
225	Korea, South	          31.60
226	Laos	          31.50
227	Falkland Islands (Islas Malvinas)	          31.50
228	Bosnia and Herzegovina	          31.00
229	Guyana	          30.50
230	Sierra Leone	          30.00
231	Tanzania	          30.00
232	American Samoa	          30.00
233	Netherlands	          30.00
234	French Polynesia	          30.00
235	Swaziland	          30.00
236	New Caledonia	          30.00
237	Togo	          29.00
238	Mozambique	          28.40
239	Guyana	          28.40
240	Germany	          28.30
241	Tokelau	          28.00
242	Fiji	          27.90
243	Mozambique	          27.70
244	Bulgaria	          27.40
245	Australia	          27.40
246	Suriname	          27.40
247	Benin	          27.10
248	Papua New Guinea	          27.00
249	Czech Republic	          26.80
250	Ukraine	          26.10
251	Rwanda	          26.00
252	Trinidad and Tobago	          26.00
253	Australia	          25.80
254	Trinidad and Tobago	          25.80
255	Marshall Islands	          25.80
256	Suriname	          25.20
257	Central African Republic	          25.00
258	Central African Republic	          25.00
259	Bhutan	          25.00
260	Belgium	          25.00
261	Oman	          25.00
262	Zimbabwe	          25.00
263	Christmas Island	          25.00
264	Benin	          24.40
265	Korea, South	          24.20
266	Zimbabwe	          24.00
267	United States	          23.90
268	Mauritius	          23.60
269	Palau	          23.30
270	Canada	          23.30
271	Nicaragua	          23.20
272	Uruguay	          23.20
273	United Kingdom	          23.10
274	Burundi	          23.00
275	Slovenia	          23.00
276	Suriname	          22.80
277	Trinidad and Tobago	          22.50
278	El Salvador	          21.20
279	Christmas Island	          21.00
280	Jamaica	          20.90
281	Botswana	          20.60
282	Barbados	          20.60
283	Dominica	          20.60
284	Chad	          20.10
285	Netherlands	          20.00
286	Kyrgyzstan	          20.00
287	Niger	          20.00
288	Belarus	          20.00
289	Congo, Democratic Republic of the	          20.00
290	Italy	          20.00
291	Cameroon	          20.00
292	Albania	          20.00
293	American Samoa	          20.00
294	Togo	          20.00
295	Swaziland	          20.00
296	Cocos (Keeling) Islands	          20.00
297	Norfolk Island	          19.90
298	Samoa	          19.60
299	Latvia	          19.60
300	Suriname	          19.60
301	Sao Tome and Principe	          19.40
302	Malaysia	          19.20
303	Burkina Faso	          19.00
304	Solomon Islands	          19.00
305	Afghanistan	          19.00
306	Mozambique	          18.70
307	Australia	          18.70
308	Ethiopia	          18.60
309	Saint Lucia	          18.20
310	Cyprus	          18.00
311	Christmas Island	          18.00
312	Mozambique	          17.90
313	Montenegro	          17.70
314	Guyana	          17.70
315	Benin	          17.30
316	Uruguay	          17.20
317	West Bank	          17.00
318	Israel	          16.90
319	El Salvador	          16.80
320	Cook Islands	          16.80
321	Cote d'Ivoire	          16.70
322	Mauritius	          16.60
323	Norfolk Island	          16.60
324	Palau	          16.40
325	Faroe Islands	          16.20
326	Syria	          16.00
327	Haiti	          16.00
328	Canada	          16.00
329	Ghana	          15.90
330	Hungary	          15.90
331	Nicaragua	          15.70
332	Benin	          15.50
333	Brazil	          15.40
334	Burkina Faso	          15.30
335	Latvia	          15.30
336	Bahamas, The	          15.20
337	Belize	          15.20
338	South Africa	          15.10
339	Chile	          15.10
340	Finland	          15.10
341	Bosnia and Herzegovina	          15.00
342	Bermuda	          15.00
343	Angola	          15.00
344	Central African Republic	          15.00
345	Panama	          15.00
346	Kuwait	          15.00
347	Macau	          15.00
348	Puerto Rico	          15.00
349	Guam	          15.00
350	Singapore	          14.90
351	Singapore	          14.80
352	Hungary	          14.50
