1	Russia	        2,920,000
2	United States	        2,311,000
3	European Union	        2,196,000
4	Netherlands	        2,138,000
5	Saudi Arabia	        1,471,000
6	India	        1,247,000
7	Canada	        1,073,000
8	Korea, South	         944,700
9	China	         664,000
10	Kuwait	         656,100
11	Venezuela	         638,000
12	Italy	         628,000
13	United Kingdom	         526,400
14	Algeria	         471,900
15	France	         464,300
16	Belgium	         442,800
17	United Arab Emirates	         382,300
18	Germany	         376,600
19	Japan	         349,900
20	Norway	         349,600
21	Iran	         330,800
22	Virgin Islands	         316,100
23	Sweden	         261,700
24	Taiwan	         255,000
25	Spain	         249,500
26	Aruba	         234,200
27	Bahrain	         226,000
28	Belarus	         224,200
29	Curacao	         211,100
30	Qatar	         210,000
31	Thailand	         192,400
32	Mexico	         189,100
33	Greece	         183,100
34	Malaysia	         176,500
35	Brazil	         158,400
36	Lithuania	         155,000
37	Kazakhstan	         149,800
38	Finland	         144,400
39	Indonesia	         142,400
40	Libya	         119,000
41	Turkey	         107,800
42	Trinidad and Tobago	         106,500
43	Denmark	         104,400
44	Argentina	          94,500
45	Colombia	          92,410
46	Egypt	          90,050
47	Israel	          83,700
48	Peru	          82,080
49	Ukraine	          80,980
50	South Africa	          80,460
51	Romania	          75,480
52	Bulgaria	          73,740
53	Australia	          70,810
54	Slovakia	          70,520
55	Poland	          68,970
56	Turkmenistan	          64,360
57	Portugal	          61,010
58	Hungary	          59,110
59	Azerbaijan	          53,440
60	Oman	          47,710
61	Austria	          43,010
62	Bahamas, The	          41,770
63	Cote d'Ivoire	          38,300
64	Vietnam	          37,050
65	Syria	          36,210
66	Czech Republic	          35,720
67	Pakistan	          34,660
68	Croatia	          30,120
69	Ecuador	          28,000
70	Ireland	          26,120
71	Morocco	          20,830
72	Nigeria	          18,750
73	Philippines	          17,810
74	Angola	          17,750
75	Serbia	          16,060
76	Sudan	          14,950
77	Malta	          14,410
78	Yemen	          14,330
79	Slovenia	          14,210
80	Cameroon	          13,370
81	Chile	          13,040
82	Hong Kong	          12,010
83	Cuba	          11,320
84	Bosnia and Herzegovina	          10,460
85	Ghana	           9,977
86	Gabon	           7,670
87	Switzerland	           7,585
88	Macedonia	           6,750
89	Latvia	           6,146
90	Uzbekistan	           4,968
91	Guatemala	           4,911
92	Uruguay	           4,656
93	Congo, Republic of the	           4,288
94	Iraq	           3,832
95	Papua New Guinea	           3,536
96	Tunisia	           3,391
97	Bangladesh	           3,288
98	New Zealand	           2,471
99	Kyrgyzstan	           2,433
100	El Salvador	           2,425
101	Equatorial Guinea	           2,320
102	Costa Rica	           1,898
103	Iceland	           1,420
104	Kenya	           1,266
105	Suriname	           1,015
106	Nicaragua	           1,000
107	Mozambique	            953
108	Greenland	            920
109	Fiji	            692
110	Senegal	            562
111	Moldova	            552
112	West Bank	            515
113	Tajikistan	            500
114	Montenegro	            369
115	Madagascar	            365
116	Zambia	            254
117	Antigua and Barbuda	            240
118	New Caledonia	            117
119	Albania	             68
120	Luxembourg	             52
121	Gambia, The	             42
122	Armenia	             32
123	Liberia	             23
124	Djibouti	             19
125	Saint Pierre and Miquelon	              0
126	Saint Kitts and Nevis	              0
127	Seychelles	              0
128	Saint Helena, Ascension, and Tristan da Cunha	              0
129	Sierra Leone	              0
130	Singapore	              0
131	Somalia	              0
132	Saint Lucia	              0
133	Turks and Caicos Islands	              0
134	Tonga	              0
135	Togo	              0
136	Sao Tome and Principe	              0
137	Timor-Leste	              0
138	Tanzania	              0
139	Uganda	              0
140	Burkina Faso	              0
141	Saint Vincent and the Grenadines	              0
142	British Virgin Islands	              0
143	Namibia	              0
144	Western Sahara	              0
145	Samoa	              0
146	Swaziland	              0
147	Zimbabwe	              0
148	Afghanistan	              0
149	American Samoa	              0
150	Barbados	              0
151	Botswana	              0
152	Bermuda	              0
153	Belize	              0
154	Bolivia	              0
155	Burma	              0
156	Benin	              0
157	Solomon Islands	              0
158	Bhutan	              0
159	Brunei	              0
160	Burundi	              0
161	Cambodia	              0
162	Chad	              0
163	Sri Lanka	              0
164	Congo, Democratic Republic of the	              0
165	Cayman Islands	              0
166	Comoros	              0
167	Central African Republic	              0
168	Cabo Verde	              0
169	Cook Islands	              0
170	Cyprus	              0
171	Dominica	              0
172	Dominican Republic	              0
173	Estonia	              0
174	Eritrea	              0
175	Ethiopia	              0
176	Falkland Islands (Islas Malvinas)	              0
177	Faroe Islands	              0
178	French Polynesia	              0
179	Georgia	              0
180	Gibraltar	              0
181	Grenada	              0
182	Guam	              0
183	Guinea	              0
184	Guyana	              0
185	Haiti	              0
186	Honduras	              0
187	Jamaica	              0
188	Jordan	              0
189	Korea, North	              0
190	Kiribati	              0
191	Laos	              0
192	Lebanon	              0
193	Lesotho	              0
194	Macau	              0
195	Mongolia	              0
196	Montserrat	              0
197	Malawi	              0
198	Mali	              0
199	Mauritius	              0
200	Mauritania	              0
201	Maldives	              0
202	Niue	              0
203	Niger	              0
204	Vanuatu	              0
205	Nepal	              0
206	Nauru	              0
207	Paraguay	              0
208	Panama	              0
209	Guinea-Bissau	              0
210	Puerto Rico	              0
211	Rwanda	              0
