1	France	             50.8
2	Belgium	             32.3
3	Ukraine	             25.2
4	Sweden	             24.6
5	Switzerland	             24.3
6	Slovakia	             23.2
7	Korea, South	             21.9
8	Slovenia	             20.5
9	Hungary	             20.0
10	Czech Republic	             19.7
11	Bulgaria	             19.0
12	Russia	             17.8
13	Japan	             17.1
14	Finland	             16.2
15	United Kingdom	             11.2
16	Armenia	             10.8
17	Taiwan	             10.6
18	United States	              9.7
19	Canada	              9.2
20	Spain	              7.3
21	Germany	              7.0
22	Romania	              6.5
23	South Africa	              4.1
24	Argentina	              3.1
25	India	              2.4
26	Mexico	              2.2
27	Pakistan	              2.1
28	Brazil	              1.8
29	Netherlands	              1.6
30	China	              1.2
31	Aruba	              0.0
32	Antigua and Barbuda	              0.0
33	United Arab Emirates	              0.0
34	Afghanistan	              0.0
35	Algeria	              0.0
36	Azerbaijan	              0.0
37	Albania	              0.0
38	Andorra	              0.0
39	Angola	              0.0
40	American Samoa	              0.0
41	Australia	              0.0
42	Austria	              0.0
43	Bahrain	              0.0
44	Barbados	              0.0
45	Botswana	              0.0
46	Bermuda	              0.0
47	Bahamas, The	              0.0
48	Bangladesh	              0.0
49	Belize	              0.0
50	Bosnia and Herzegovina	              0.0
51	Bolivia	              0.0
52	Burma	              0.0
53	Benin	              0.0
54	Belarus	              0.0
55	Solomon Islands	              0.0
56	Bhutan	              0.0
57	Brunei	              0.0
58	Burundi	              0.0
59	Cambodia	              0.0
60	Chad	              0.0
61	Sri Lanka	              0.0
62	Congo, Republic of the	              0.0
63	Congo, Democratic Republic of the	              0.0
64	Chile	              0.0
65	Cayman Islands	              0.0
66	Cameroon	              0.0
67	Comoros	              0.0
68	Colombia	              0.0
69	Costa Rica	              0.0
70	Central African Republic	              0.0
71	Cuba	              0.0
72	Cabo Verde	              0.0
73	Cook Islands	              0.0
74	Cyprus	              0.0
75	Denmark	              0.0
76	Djibouti	              0.0
77	Dominica	              0.0
78	Dominican Republic	              0.0
79	Ecuador	              0.0
80	Egypt	              0.0
81	Ireland	              0.0
82	Equatorial Guinea	              0.0
83	Estonia	              0.0
84	Eritrea	              0.0
85	El Salvador	              0.0
86	Ethiopia	              0.0
87	Fiji	              0.0
88	Falkland Islands (Islas Malvinas)	              0.0
89	Faroe Islands	              0.0
90	French Polynesia	              0.0
91	Gambia, The	              0.0
92	Gabon	              0.0
93	Georgia	              0.0
94	Ghana	              0.0
95	Gibraltar	              0.0
96	Grenada	              0.0
97	Greenland	              0.0
98	Guam	              0.0
99	Greece	              0.0
100	Guatemala	              0.0
101	Guinea	              0.0
102	Guyana	              0.0
103	Haiti	              0.0
104	Hong Kong	              0.0
105	Honduras	              0.0
106	Croatia	              0.0
107	Iceland	              0.0
108	Indonesia	              0.0
109	Iran	              0.0
110	Israel	              0.0
111	Italy	              0.0
112	Cote d'Ivoire	              0.0
113	Iraq	              0.0
114	Jamaica	              0.0
115	Jordan	              0.0
116	Kenya	              0.0
117	Kyrgyzstan	              0.0
118	Korea, North	              0.0
119	Kiribati	              0.0
120	Kuwait	              0.0
121	Kazakhstan	              0.0
122	Laos	              0.0
123	Lebanon	              0.0
124	Latvia	              0.0
125	Lithuania	              0.0
126	Liberia	              0.0
127	Lesotho	              0.0
128	Luxembourg	              0.0
129	Libya	              0.0
130	Madagascar	              0.0
131	Macau	              0.0
132	Moldova	              0.0
133	Mongolia	              0.0
134	Montserrat	              0.0
135	Malawi	              0.0
136	Montenegro	              0.0
137	Macedonia	              0.0
138	Mali	              0.0
139	Morocco	              0.0
140	Mauritius	              0.0
141	Mauritania	              0.0
142	Malta	              0.0
143	Oman	              0.0
144	Maldives	              0.0
145	Malaysia	              0.0
146	Mozambique	              0.0
147	New Caledonia	              0.0
148	Niue	              0.0
149	Niger	              0.0
150	Vanuatu	              0.0
151	Nigeria	              0.0
152	Norway	              0.0
153	Nepal	              0.0
154	Nauru	              0.0
155	Suriname	              0.0
156	Nicaragua	              0.0
157	New Zealand	              0.0
158	South Sudan	              0.0
159	Paraguay	              0.0
160	Peru	              0.0
161	Poland	              0.0
162	Panama	              0.0
163	Portugal	              0.0
164	Papua New Guinea	              0.0
165	Guinea-Bissau	              0.0
166	Qatar	              0.0
167	Serbia	              0.0
168	Philippines	              0.0
169	Puerto Rico	              0.0
170	Rwanda	              0.0
171	Saudi Arabia	              0.0
172	Saint Pierre and Miquelon	              0.0
173	Saint Kitts and Nevis	              0.0
174	Seychelles	              0.0
175	Senegal	              0.0
176	Saint Helena, Ascension, and Tristan da Cunha	              0.0
177	Sierra Leone	              0.0
178	Singapore	              0.0
179	Somalia	              0.0
180	Saint Lucia	              0.0
181	Sudan	              0.0
182	Syria	              0.0
183	Trinidad and Tobago	              0.0
184	Thailand	              0.0
185	Tajikistan	              0.0
186	Turks and Caicos Islands	              0.0
187	Tonga	              0.0
188	Togo	              0.0
189	Sao Tome and Principe	              0.0
190	Tunisia	              0.0
191	Turkey	              0.0
192	Turkmenistan	              0.0
193	Tanzania	              0.0
194	Uganda	              0.0
195	Burkina Faso	              0.0
196	Uruguay	              0.0
197	Uzbekistan	              0.0
198	Saint Vincent and the Grenadines	              0.0
199	Venezuela	              0.0
200	British Virgin Islands	              0.0
201	Vietnam	              0.0
202	Virgin Islands	              0.0
203	Namibia	              0.0
204	West Bank	              0.0
205	Western Sahara	              0.0
206	Samoa	              0.0
207	Swaziland	              0.0
208	Yemen	              0.0
209	Zambia	              0.0
210	Zimbabwe	              0.0
