1	United States	    59,260,000,000
2	Germany	    46,270,000,000
3	Italy	    45,410,000,000
4	Brazil	    38,430,000,000
5	Netherlands	    33,250,000,000
6	Switzerland	    32,250,000,000
7	France	    29,000,000,000
8	Austria	    23,260,000,000
9	Finland	    19,090,000,000
10	United Kingdom	    17,530,000,000
11	Hungary	    16,970,000,000
12	Belgium	    16,850,000,000
13	Denmark	    15,920,000,000
14	Slovakia	    13,880,000,000
15	Uzbekistan	    12,000,000,000
16	South Africa	    11,890,000,000
17	Sweden	    11,680,000,000
18	Hong Kong	    11,470,000,000
19	Canada	    11,390,000,000
20	Portugal	    10,760,000,000
21	Czech Republic	    10,330,000,000
22	Argentina	    10,300,000,000
23	Poland	     9,803,000,000
24	Iraq	     9,802,000,000
25	Thailand	     9,575,000,000
26	Mozambique	     8,537,000,000
27	Colombia	     8,220,000,000
28	Spain	     8,209,000,000
29	Belarus	     7,767,000,000
30	Slovenia	     7,452,000,000
31	China	     7,438,000,000
32	Croatia	     6,844,000,000
33	Luxembourg	     6,684,000,000
34	Greece	     5,946,000,000
35	Serbia	     5,835,000,000
36	India	     5,700,000,000
37	Zimbabwe	     5,338,000,000
38	Turkey	     4,362,000,000
39	Norway	     4,168,000,000
40	Macau	     4,059,000,000
41	Latvia	     4,009,000,000
42	Morocco	     3,940,000,000
43	Kazakhstan	     3,700,000,000
44	Moldova	     3,297,000,000
45	Iran	     3,015,000,000
46	Botswana	     2,985,000,000
47	Namibia	     2,907,000,000
48	Estonia	     2,710,000,000
49	Vietnam	     2,700,000,000
50	Russia	     2,661,000,000
51	Indonesia	     2,542,000,000
52	Macedonia	     2,491,000,000
53	Albania	     2,322,000,000
54	Ukraine	     1,909,000,000
55	Cambodia	     1,830,000,000
56	Jordan	     1,738,000,000
57	Afghanistan	     1,572,000,000
58	Bulgaria	     1,450,000,000
59	Romania	     1,400,000,000
60	Ecuador	     1,300,000,000
61	Lebanon	     1,245,000,000
62	Bosnia and Herzegovina	     1,245,000,000
63	Liechtenstein	     1,214,000,000
64	Lithuania	     1,170,000,000
65	Laos	     1,000,000,000
66	Benin	      935,000,000
67	Algeria	      736,000,000
68	Chile	      734,000,000
69	Montenegro	      732,000,000
70	Ireland	      724,000,000
71	Togo	      710,000,000
72	Nepal	      694,000,000
73	Kosovo	      625,100,000
74	Georgia	      614,000,000
75	Mexico	      603,000,000
76	Niger	      600,000,000
77	Swaziland	      564,000,000
78	West Bank	      550,000,000
79	Guatemala	      525,600,000
80	Congo, Republic of the	      495,000,000
81	Uruguay	      477,000,000
82	Tajikistan	      300,500,000
83	Mongolia	      263,000,000
84	El Salvador	      251,000,000
85	Lesotho	      247,000,000
86	Armenia	      246,000,000
87	Bahrain	      214,000,000
88	Belize	      171,000,000
89	Costa Rica	      164,000,000
90	Congo, Democratic Republic of the	      161,000,000
91	Egypt	      156,000,000
92	Burkina Faso	      150,000,000
93	Ghana	      106,000,000
94	Azerbaijan	      100,000,000
95	Burundi	       80,000,000
96	Libya	       76,000,000
97	Panama	       72,000,000
98	Rwanda	       62,000,000
99	Tanzania	       50,000,000
100	Malaysia	       33,000,000
101	Kenya	       31,000,000
102	Uganda	       29,000,000
103	Zambia	       23,000,000
104	Honduras	       22,000,000
105	Bhutan	       20,000,000
106	Tunisia	       19,000,000
107	Nicaragua	       10,000,000
108	Bangladesh	         500,000
109	Gaza Strip	         193,000
110	Aruba	              0
111	Antigua and Barbuda	              0
112	United Arab Emirates	              0
113	Andorra	              0
114	Angola	              0
115	American Samoa	              0
116	Australia	              0
117	Barbados	              0
118	Bermuda	              0
119	Bahamas, The	              0
120	Bolivia	              0
121	Burma	              0
122	Solomon Islands	              0
123	Brunei	              0
124	Curacao	              0
125	Chad	              0
126	Sri Lanka	              0
127	Cayman Islands	              0
128	Cameroon	              0
129	Comoros	              0
130	Northern Mariana Islands	              0
131	Central African Republic	              0
132	Cuba	              0
133	Cabo Verde	              0
134	Cook Islands	              0
135	Cyprus	              0
136	Djibouti	              0
137	Dominica	              0
138	Dominican Republic	              0
139	Equatorial Guinea	              0
140	Eritrea	              0
141	Ethiopia	              0
142	Fiji	              0
143	Falkland Islands (Islas Malvinas)	              0
144	Micronesia, Federated States of	              0
145	Faroe Islands	              0
146	French Polynesia	              0
147	Gambia, The	              0
148	Gabon	              0
149	Gibraltar	              0
150	Grenada	              0
151	Greenland	              0
152	Guam	              0
153	Guinea	              0
154	Guyana	              0
155	Haiti	              0
156	Iceland	              0
157	Israel	              0
158	Cote d'Ivoire	              0
159	Japan	              0
160	Jamaica	              0
161	Kyrgyzstan	              0
162	Korea, North	              0
163	Kiribati	              0
164	Korea, South	              0
165	Kuwait	              0
166	Liberia	              0
167	Madagascar	              0
168	Montserrat	              0
169	Malawi	              0
170	Mali	              0
171	Mauritius	              0
172	Mauritania	              0
173	Malta	              0
174	Oman	              0
175	Maldives	              0
176	New Caledonia	              0
177	Niue	              0
178	Vanuatu	              0
179	Nigeria	              0
180	Nauru	              0
181	Suriname	              0
182	New Zealand	              0
183	South Sudan	              0
184	Paraguay	              0
185	Peru	              0
186	Pakistan	              0
187	Papua New Guinea	              0
188	Guinea-Bissau	              0
189	Qatar	              0
190	Philippines	              0
191	Puerto Rico	              0
192	Saudi Arabia	              0
193	Saint Pierre and Miquelon	              0
194	Saint Kitts and Nevis	              0
195	Seychelles	              0
196	Senegal	              0
197	Saint Helena, Ascension, and Tristan da Cunha	              0
198	Sierra Leone	              0
199	Singapore	              0
200	Somalia	              0
201	Saint Lucia	              0
202	Sudan	              0
203	Syria	              0
204	Trinidad and Tobago	              0
205	Turks and Caicos Islands	              0
206	Tonga	              0
207	Sao Tome and Principe	              0
208	Timor-Leste	              0
209	Taiwan	              0
210	Turkmenistan	              0
211	Saint Vincent and the Grenadines	              0
212	Venezuela	              0
213	British Virgin Islands	              0
214	Virgin Islands	              0
215	Western Sahara	              0
216	Samoa	              0
217	Yemen	              0
