1	France	         100.00
2	Hungary	          99.60
3	Chile	          99.50
4	Greece	          99.00
5	Albania	          98.80
6	Sao Tome and Principe	          98.40
7	Marshall Islands	          98.20
8	Armenia	          97.90
9	Russia	          96.30
10	Cambodia	          96.30
11	Poland	          96.20
12	Croatia	          95.60
13	Czech Republic	          95.40
14	Nicaragua	          95.30
15	Kazakhstan	          95.00
16	Liechtenstein	          94.50
17	Jersey	          94.50
18	Finland	          94.20
19	Tokelau	          93.50
20	Rwanda	          93.20
21	Ecuador	          93.00
22	Nauru	          93.00
23	Mexico	          92.70
24	Azerbaijan	          92.50
25	Slovenia	          91.10
26	Cayman Islands	          90.90
27	Thailand	          90.70
28	American Samoa	          90.60
29	Malta	          90.10
30	Mongolia	          90.00
31	New Zealand	          89.80
32	Hong Kong	          89.50
33	Seychelles	          89.10
34	Falkland Islands (Islas Malvinas)	          89.00
35	Austria	          88.60
36	Serbia	          88.10
37	Tonga	          87.00
38	Mauritius	          86.50
39	Cook Islands	          86.40
40	Romania	          85.40
41	Peru	          84.10
42	Macau	          83.30
43	United States	          82.10
44	Lithuania	          82.00
45	Curacao	          81.20
46	Cyprus	          80.90
47	Slovakia	          78.60
48	Botswana	          78.20
49	Australia	          76.80
50	Bulgaria	          76.80
51	Cook Islands	          76.20
52	Virgin Islands	          74.70
53	Uzbekistan	          74.30
54	Sri Lanka	          74.00
55	Spain	          74.00
56	Turkmenistan	          72.00
57	Georgia	          71.00
58	Belarus	          70.20
59	Aruba	          69.40
60	Estonia	          68.50
61	Norfolk Island	          67.60
62	Equatorial Guinea	          67.60
63	Sint Maarten	          67.50
64	Ukraine	          67.00
65	Palau	          66.60
66	Macedonia	          66.50
67	Switzerland	          64.90
68	Kyrgyzstan	          64.70
69	Kazakhstan	          64.40
70	Vanuatu	          63.20
71	French Polynesia	          61.10
72	Bolivia	          60.70
73	Guatemala	          60.00
74	Belgium	          60.00
75	Wallis and Futuna	          58.90
76	Tokelau	          58.90
77	Moldova	          58.80
78	Canada	          58.70
79	Burundi	          56.90
80	Latvia	          56.30
81	Iran	          53.00
82	Afghanistan	          50.00
83	Namibia	          48.90
84	Pakistan	          48.00
85	Mali	          46.30
86	Belize	          46.00
87	Niue	          46.00
88	Tokelau	          45.50
89	Nepal	          44.60
90	Guam	          43.60
91	Montenegro	          42.90
92	India	          41.00
93	Belgium	          40.00
94	Guatemala	          40.00
95	Montenegro	          37.00
