1	Monaco	          16.50
2	Japan	          13.70
3	Korea, North	          13.20
4	Belarus	          11.10
5	Korea, South	          10.30
6	Russia	           9.70
7	Ukraine	           8.70
8	Germany	           8.30
9	Austria	           7.60
10	Kazakhstan	           7.60
11	Hungary	           7.20
12	Czech Republic	           7.00
13	Mongolia	           6.80
14	Lithuania	           6.80
15	Barbados	           6.60
16	France	           6.60
17	Poland	           6.60
18	Bulgaria	           6.50
19	Belgium	           6.50
20	Slovakia	           6.40
21	Romania	           6.30
22	Ethiopia	           6.30
23	Gabon	           6.30
24	Moldova	           6.20
25	Croatia	           6.00
26	Finland	           5.90
27	Timor-Leste	           5.90
28	Greenland	           5.80
29	Iceland	           5.80
30	Tuvalu	           5.60
31	Tajikistan	           5.50
32	European Union	           5.50
33	Serbia	           5.40
34	Luxembourg	           5.40
35	Estonia	           5.30
36	Latvia	           5.30
37	Cuba	           5.10
38	Switzerland	           5.00
39	Greece	           4.90
40	Palau	           4.80
41	Kyrgyzstan	           4.80
42	Saint Kitts and Nevis	           4.80
43	Netherlands	           4.70
44	Nepal	           4.70
45	Faroe Islands	           4.70
46	Macedonia	           4.60
47	Azerbaijan	           4.60
48	Slovenia	           4.60
49	Argentina	           4.50
50	Uzbekistan	           4.50
51	Malta	           4.40
52	Maldives	           4.30
53	Turkmenistan	           4.10
54	Armenia	           4.00
55	Montenegro	           4.00
56	San Marino	           3.90
57	Australia	           3.90
58	Dominica	           3.80
59	China	           3.80
60	Libya	           3.70
61	Seychelles	           3.60
62	Cyprus	           3.50
63	Bosnia and Herzegovina	           3.50
64	Denmark	           3.50
65	Lebanon	           3.50
66	Italy	           3.50
67	Grenada	           3.50
68	Israel	           3.40
69	Portugal	           3.40
70	Mauritius	           3.40
71	Norway	           3.30
72	Spain	           3.20
73	Micronesia, Federated States of	           3.20
74	Canada	           3.20
75	Ireland	           3.20
76	Suriname	           3.10
77	Sri Lanka	           3.10
78	Bahamas, The	           3.10
79	United Kingdom	           3.00
80	United States	           3.00
81	Uruguay	           3.00
82	Sao Tome and Principe	           2.90
83	Georgia	           2.90
84	South Africa	           2.80
85	Brunei	           2.80
86	Saint Vincent and the Grenadines	           2.70
87	Marshall Islands	           2.70
88	Namibia	           2.70
89	Sweden	           2.70
90	Singapore	           2.70
91	Tonga	           2.60
92	Andorra	           2.50
93	Turkey	           2.50
94	Albania	           2.40
95	Panama	           2.40
96	New Zealand	           2.30
97	Brazil	           2.30
98	Saudi Arabia	           2.20
99	Comoros	           2.20
100	Vietnam	           2.20
101	Cabo Verde	           2.10
102	Trinidad and Tobago	           2.10
103	Thailand	           2.10
104	Tunisia	           2.10
105	Equatorial Guinea	           2.10
106	Antigua and Barbuda	           2.10
107	Swaziland	           2.10
108	Fiji	           2.10
109	Guyana	           2.00
110	Zambia	           2.00
111	Chile	           2.00
112	Kuwait	           2.00
113	United Arab Emirates	           1.90
114	Burundi	           1.90
115	Botswana	           1.80
116	Bahrain	           1.80
117	Oman	           1.80
118	Malaysia	           1.80
119	Jamaica	           1.80
120	Jordan	           1.80
121	Bhutan	           1.80
122	Iran	           1.70
123	Egypt	           1.70
124	Dominican Republic	           1.70
125	Zimbabwe	           1.70
126	Algeria	           1.70
127	Vanuatu	           1.70
128	Mexico	           1.70
129	Rwanda	           1.60
130	Congo, Republic of the	           1.60
131	Saint Lucia	           1.60
132	Ecuador	           1.60
133	Syria	           1.50
134	Peru	           1.50
135	Solomon Islands	           1.40
136	Colombia	           1.40
137	Djibouti	           1.40
138	Kenya	           1.40
139	Cameroon	           1.30
140	Kiribati	           1.30
141	Haiti	           1.30
142	Lesotho	           1.30
143	Malawi	           1.30
144	Iraq	           1.30
145	Paraguay	           1.30
146	Qatar	           1.20
147	Costa Rica	           1.20
148	Gambia, The	           1.10
149	Bolivia	           1.10
150	Belize	           1.10
151	Nicaragua	           1.10
152	Morocco	           1.10
153	Guinea-Bissau	           1.00
154	Central African Republic	           1.00
155	Samoa	           1.00
156	El Salvador	           1.00
157	Philippines	           1.00
158	Venezuela	           0.90
159	Ghana	           0.90
160	India	           0.90
161	Congo, Democratic Republic of the	           0.80
162	Angola	           0.80
163	Liberia	           0.80
164	Honduras	           0.70
165	Laos	           0.70
166	Yemen	           0.70
167	Tanzania	           0.70
168	Togo	           0.70
169	Sudan	           0.70
170	Cambodia	           0.70
171	Mozambique	           0.70
172	Eritrea	           0.70
173	Guatemala	           0.70
174	Indonesia	           0.60
175	Pakistan	           0.60
176	Burma	           0.60
177	Bangladesh	           0.60
178	Nigeria	           0.53
179	Uganda	           0.50
180	Benin	           0.50
181	Chad	           0.43
182	Afghanistan	           0.40
183	Cote d'Ivoire	           0.40
184	Sierra Leone	           0.40
185	Mauritania	           0.40
186	Burkina Faso	           0.40
187	Niger	           0.31
188	Guinea	           0.30
189	Senegal	           0.30
190	Madagascar	           0.20
191	Mali	           0.10
