1	Russia	   196,000,000,000
2	Qatar	   113,700,000,000
3	Norway	   107,300,000,000
4	European Union	    93,750,000,000
5	Canada	    88,290,000,000
6	Netherlands	    63,420,000,000
7	Algeria	    52,020,000,000
8	United States	    45,840,000,000
9	Slovakia	    45,430,000,000
10	Bolivia	    44,940,000,000
11	Turkmenistan	    41,100,000,000
12	Indonesia	    38,670,000,000
13	Austria	    34,750,000,000
14	Malaysia	    33,100,000,000
15	Australia	    30,270,000,000
16	Nigeria	    25,960,000,000
17	Poland	    25,010,000,000
18	Belgium	    21,180,000,000
19	Germany	    18,170,000,000
20	Trinidad and Tobago	    17,640,000,000
21	Uzbekistan	    13,400,000,000
22	Oman	    10,930,000,000
23	Egypt	    10,510,000,000
24	Kazakhstan	     9,700,000,000
25	Brunei	     9,420,000,000
26	Iran	     9,050,000,000
27	United Kingdom	     8,949,000,000
28	Yemen	     8,750,000,000
29	Peru	     8,730,000,000
30	Burma	     8,570,000,000
31	Switzerland	     8,494,000,000
32	France	     5,994,000,000
33	Azerbaijan	     5,550,000,000
34	Equatorial Guinea	     5,260,000,000
35	United Arab Emirates	     5,180,000,000
36	Spain	     4,414,000,000
37	Libya	     3,666,000,000
38	Mozambique	     3,300,000,000
39	Denmark	     2,983,000,000
40	Hungary	     2,837,000,000
41	Ukraine	     2,600,000,000
42	China	     2,400,000,000
43	Colombia	     2,110,000,000
44	Slovenia	     1,181,000,000
45	Turkey	      600,000,000
46	Brazil	      400,000,000
47	Croatia	      392,000,000
48	Italy	      324,000,000
49	Argentina	      200,000,000
50	Congo, Republic of the	       39,000,000
51	Mexico	       11,000,000
52	Czech Republic	        7,400,000
53	Aruba	              1
54	Antigua and Barbuda	              0
55	Afghanistan	              0
56	Albania	              0
57	Armenia	              0
58	Angola	              0
59	American Samoa	              0
60	Bahrain	              0
61	Barbados	              0
62	Botswana	              0
63	Bermuda	              0
64	Bahamas, The	              0
65	Bangladesh	              0
66	Belize	              0
67	Bosnia and Herzegovina	              0
68	Benin	              0
69	Belarus	              0
70	Solomon Islands	              0
71	Bhutan	              0
72	Bulgaria	              0
73	Burundi	              0
74	Cambodia	              0
75	Curacao	              0
76	Chad	              0
77	Sri Lanka	              0
78	Congo, Democratic Republic of the	              0
79	Chile	              0
80	Cayman Islands	              0
81	Cameroon	              0
82	Comoros	              0
83	Costa Rica	              0
84	Central African Republic	              0
85	Cuba	              0
86	Cabo Verde	              0
87	Cook Islands	              0
88	Cyprus	              0
89	Djibouti	              0
90	Dominica	              0
91	Dominican Republic	              0
92	Ecuador	              0
93	Ireland	              0
94	Estonia	              0
95	Eritrea	              0
96	El Salvador	              0
97	Ethiopia	              0
98	Finland	              0
99	Fiji	              0
100	Falkland Islands (Islas Malvinas)	              0
101	Faroe Islands	              0
102	French Polynesia	              0
103	Gambia, The	              0
104	Gabon	              0
105	Georgia	              0
106	Ghana	              0
107	Gibraltar	              0
108	Grenada	              0
109	Greenland	              0
110	Guam	              0
111	Greece	              0
112	Guatemala	              0
113	Guinea	              0
114	Guyana	              0
115	Haiti	              0
116	Hong Kong	              0
117	Honduras	              0
118	Iceland	              0
119	India	              0
120	Israel	              0
121	Cote d'Ivoire	              0
122	Iraq	              0
123	Japan	              0
124	Jamaica	              0
125	Jordan	              0
126	Kenya	              0
127	Kyrgyzstan	              0
128	Korea, North	              0
129	Kiribati	              0
130	Korea, South	              0
131	Kuwait	              0
132	Laos	              0
133	Lebanon	              0
134	Latvia	              0
135	Lithuania	              0
136	Liberia	              0
137	Lesotho	              0
138	Luxembourg	              0
139	Madagascar	              0
140	Macau	              0
141	Moldova	              0
142	Mongolia	              0
143	Montserrat	              0
144	Malawi	              0
145	Montenegro	              0
146	Macedonia	              0
147	Mali	              0
148	Morocco	              0
149	Mauritius	              0
150	Mauritania	              0
151	Malta	              0
152	Maldives	              0
153	New Caledonia	              0
154	Niue	              0
155	Niger	              0
156	Vanuatu	              0
157	Nepal	              0
158	Nauru	              0
159	Suriname	              0
160	Nicaragua	              0
161	New Zealand	              0
162	South Sudan	              0
163	Paraguay	              0
164	Pakistan	              0
165	Panama	              0
166	Portugal	              0
167	Papua New Guinea	              0
168	Guinea-Bissau	              0
169	Serbia	              0
170	Romania	              0
171	Philippines	              0
172	Puerto Rico	              0
173	Rwanda	              0
174	Saudi Arabia	              0
175	Saint Pierre and Miquelon	              0
176	Saint Kitts and Nevis	              0
177	Seychelles	              0
178	South Africa	              0
179	Senegal	              0
180	Saint Helena, Ascension, and Tristan da Cunha	              0
181	Sierra Leone	              0
182	Singapore	              0
183	Somalia	              0
184	Saint Lucia	              0
185	Sudan	              0
186	Sweden	              0
187	Syria	              0
188	Thailand	              0
189	Tajikistan	              0
190	Turks and Caicos Islands	              0
191	Tonga	              0
192	Togo	              0
193	Sao Tome and Principe	              0
194	Tunisia	              0
195	Timor-Leste	              0
196	Taiwan	              0
197	Tanzania	              0
198	Uganda	              0
199	Burkina Faso	              0
200	Uruguay	              0
201	Saint Vincent and the Grenadines	              0
202	Venezuela	              0
203	British Virgin Islands	              0
204	Vietnam	              0
205	Virgin Islands	              0
206	Namibia	              0
207	West Bank	              0
208	Western Sahara	              0
209	Samoa	              0
210	Swaziland	              0
211	Zambia	              0
212	Zimbabwe	              0
