1	Qatar	          69.90
2	United Arab Emirates	          61.50
3	Bahrain	          56.20
4	Turks and Caicos Islands	          53.50
5	Kuwait	          52.30
6	Macau	          50.90
7	Singapore	          50.30
8	Niger	          49.80
9	British Virgin Islands	          49.80
10	Seychelles	          49.40
11	Uganda	          48.70
12	Andorra	          48.70
13	Montserrat	          47.90
14	Mali	          47.60
15	Taiwan	          47.40
16	Korea, South	          47.30
17	Saint Martin	          47.20
18	China	          47.20
19	Cuba	          47.10
20	Montenegro	          47.10
21	Malawi	          46.90
22	Thailand	          46.90
23	Trinidad and Tobago	          46.90
24	Hong Kong	          46.90
25	Cyprus	          46.90
26	Brunei	          46.90
27	Bosnia and Herzegovina	          46.70
28	Maldives	          46.50
29	Palau	          46.40
30	Zambia	          46.20
31	Libya	          46.10
32	Iran	          46.10
33	Saint Barthelemy	          46.10
34	Spain	          45.90
35	Russia	          45.80
36	South Sudan	          45.80
37	Romania	          45.70
38	Burundi	          45.70
39	Belarus	          45.50
40	Saudi Arabia	          45.40
41	Burkina Faso	          45.40
42	Sint Maarten	          45.30
43	Mozambique	          45.30
44	Slovakia	          45.20
45	Azerbaijan	          45.10
46	Saint Kitts and Nevis	          45.10
47	Saint Helena, Ascension, and Tristan da Cunha	          45.10
48	Ukraine	          45.00
49	Barbados	          45.00
50	Anguilla	          45.00
51	Northern Mariana Islands	          44.90
52	Latvia	          44.80
53	Vietnam	          44.80
54	Chad	          44.70
55	Lithuania	          44.70
56	Tunisia	          44.60
57	Tanzania	          44.60
58	Mongolia	          44.50
59	Ethiopia	          44.20
60	Bahamas, The	          44.10
61	Suriname	          44.10
62	Ireland	          44.10
63	Lebanon	          44.10
64	Mauritius	          44.10
65	Korea, North	          44.00
66	Somalia	          44.00
67	Cayman Islands	          44.00
68	Moldova	          43.90
69	French Polynesia	          43.90
70	Switzerland	          43.90
71	Slovenia	          43.90
72	Macedonia	          43.80
73	Poland	          43.80
74	Benin	          43.80
75	Costa Rica	          43.80
76	Brazil	          43.70
77	Czech Republic	          43.60
78	Armenia	          43.50
79	Sao Tome and Principe	          43.50
80	Saint Pierre and Miquelon	          43.50
81	Nigeria	          43.20
82	Greece	          43.20
83	Gaza Strip	          43.20
84	Angola	          43.20
85	Chile	          43.20
86	Liberia	          43.20
87	Burma	          43.10
88	Congo, Democratic Republic of the	          43.10
89	Liechtenstein	          43.10
90	Aruba	          43.00
91	Uzbekistan	          43.00
92	Italy	          43.00
93	Saint Lucia	          42.90
94	Austria	          42.90
95	Turkey	          42.90
96	Cameroon	          42.90
97	New Caledonia	          42.80
98	Algeria	          42.80
99	Nauru	          42.70
100	Oman	          42.60
101	Saint Vincent and the Grenadines	          42.60
102	Kazakhstan	          42.60
103	Antigua and Barbuda	          42.60
104	Senegal	          42.50
105	Greenland	          42.50
106	Bulgaria	          42.40
107	San Marino	          42.40
108	Timor-Leste	          42.40
109	Indonesia	          42.30
110	Turkmenistan	          42.30
111	Guernsey	          42.20
112	Portugal	          42.20
113	Gabon	          42.10
114	Kenya	          42.10
115	Sri Lanka	          42.10
116	Rwanda	          42.10
117	Luxembourg	          42.10
118	European Union	          42.10
119	Guinea	          42.00
120	Morocco	          42.00
121	Afghanistan	          42.00
122	Sierra Leone	          41.90
123	Australia	          41.80
124	American Samoa	          41.70
125	Germany	          41.70
126	Yemen	          41.70
127	Colombia	          41.60
128	Hungary	          41.60
129	Serbia	          41.60
130	Kosovo	          41.50
131	Estonia	          41.50
132	Dominica	          41.50
133	Jersey	          41.40
134	Comoros	          41.30
135	Malaysia	          41.20
136	Congo, Republic of the	          41.10
137	Croatia	          41.10
