1	Hong Kong	         230.00
2	Singapore	         195.80
3	San Marino	         176.60
4	Luxembourg	         170.50
5	Sao Tome and Principe	         137.60
6	Liberia	         125.60
7	British Virgin Islands	         107.80
8	Macau	         107.00
9	Puerto Rico	         106.90
10	Ireland	         106.80
11	Gaza Strip	          99.50
12	West Bank	          99.50
13	Hungary	          97.20
14	Comoros	          97.20
15	Tajikistan	          97.00
16	Afghanistan	          96.50
17	United Arab Emirates	          96.00
18	Tonga	          95.90
19	Trinidad and Tobago	          94.30
20	El Salvador	          93.90
21	Moldova	          92.90
22	Saint Vincent and the Grenadines	          92.30
23	Seychelles	          92.30
24	Malta	          92.00
25	Congo, Republic of the	          91.80
26	Grenada	          91.60
27	Central African Republic	          91.50
28	Kosovo	          90.50
29	Fiji	          90.40
30	Estonia	          90.40
31	Gambia, The	          89.20
32	Burundi	          88.80
33	Puerto Rico	          88.20
34	Rwanda	          88.20
35	Albania	          87.60
36	Togo	          87.50
37	Jamaica	          86.60
38	Swaziland	          86.20
39	Nicaragua	          86.10
40	Lesotho	          86.00
41	Netherlands	          86.00
42	Guyana	          85.60
43	Lithuania	          85.40
44	Montserrat	          84.80
45	Armenia	          84.70
46	Guinea	          84.70
47	Vietnam	          84.70
48	Guatemala	          84.50
49	Montenegro	          84.40
50	Malaysia	          84.10
51	Madagascar	          84.00
52	Dominican Republic	          83.30
53	Ethiopia	          83.10
54	Uganda	          82.30
55	Lebanon	          82.30
56	Bosnia and Herzegovina	          82.10
57	Senegal	          81.80
58	Belgium	          81.80
59	Barbados	          81.70
60	Guinea-Bissau	          81.30
61	Nepal	          81.20
62	Czech Republic	          81.10
63	Panama	          81.00
64	Pakistan	          81.00
65	Equatorial Guinea	          80.80
66	Burma	          80.60
67	Yemen	          80.30
68	Belarus	          80.20
69	Honduras	          79.50
70	Belize	          79.30
71	Kenya	          79.20
72	Cote d'Ivoire	          79.10
73	Egypt	          78.60
74	Brunei	          78.40
75	Slovenia	          78.10
76	Kyrgyzstan	          78.10
77	Sierra Leone	          77.80
78	Macedonia	          77.50
79	Turks and Caicos Islands	          76.20
80	Serbia	          75.80
81	Bangladesh	          75.30
82	Eritrea	          75.10
83	Bahrain	          74.80
84	Cambodia	          74.70
85	Anguilla	          74.50
86	Mauritius	          74.10
87	Timor-Leste	          74.00
88	Suriname	          73.80
89	Malawi	          73.60
90	Jordan	          73.10
91	Taiwan	          73.10
92	Greece	          72.70
93	Somalia	          72.60
94	Philippines	          72.60
95	Saint Kitts and Nevis	          72.10
96	Ukraine	          72.00
97	Qatar	          71.70
98	Mozambique	          71.40
99	Romania	          71.40
100	Turkey	          71.00
101	Thailand	          70.60
102	Bulgaria	          70.40
103	Bulgaria	          69.70
104	Sri Lanka	          69.70
105	Mexico	          69.10
106	Vietnam	          68.90
107	Uruguay	          68.90
108	Mali	          68.80
109	Bahamas, The	          68.70
110	United States	          68.60
111	Georgia	          68.60
112	Kuwait	          68.50
113	Zimbabwe	          68.50
114	Zimbabwe	          68.40
115	Syria	          68.30
116	Cyprus	          67.20
117	Paraguay	          67.10
118	Laos	          66.90
119	Tunisia	          66.50
120	United Kingdom	          66.50
121	Hong Kong	          66.10
122	Congo, Democratic Republic of the	          65.90
123	Cameroon	          65.60
124	Dominica	          65.50
125	Cambodia	          65.30
126	South Sudan	          64.90
127	Portugal	          64.80
128	Bermuda	          64.80
129	Costa Rica	          64.70
130	Lithuania	          64.40
131	Ghana	          64.20
132	Sudan	          64.10
133	Bhutan	          64.00
134	South Africa	          63.80
135	Oman	          63.80
136	New Caledonia	          63.50
137	Chile	          63.20
138	Cayman Islands	          62.70
139	Brazil	          62.50
140	Latvia	          62.40
141	Peru	          62.40
142	Ecuador	          62.40
143	Venezuela	          62.30
144	Belize	          62.10
145	Mauritania	          61.90
146	Colombia	          61.70
147	Poland	          61.50
148	Latvia	          61.30
149	Japan	          61.00
150	Niger	          61.00
151	Vanuatu	          60.80
152	Saint Lucia	          60.60
153	Tanzania	          60.30
154	Italy	          60.00
155	Zambia	          60.00
156	Guyana	          59.90
157	Namibia	          59.90
158	Taiwan	          59.50
159	Morocco	          59.50
160	Croatia	          59.20
161	Angola	          59.20
162	Spain	          59.00
163	Bolivia	          58.90
164	Mongolia	          58.50
165	Gabon	          58.10
166	New Zealand	          58.10
167	Slovakia	          58.00
168	Libya	          58.00
