395	Chile	          91.30
396	Somalia	          91.20
397	Philippines	          91.20
398	Cabo Verde	          91.20
399	Colombia	          91.20
400	Peru	          91.20
401	Mali	          90.90
402	Costa Rica	          90.90
403	Mexico	          90.80
404	Vanuatu	          90.70
405	India	          90.70
406	Tunisia	          90.50
407	Jordan	          90.50
408	Nepal	          90.30
409	Gambia, The	          90.10
410	El Salvador	          90.10
411	Syria	          90.10
412	Afghanistan	          89.90
413	Honduras	          89.60
414	Central African Republic	          89.60
415	Cabo Verde	          89.30
416	Turkmenistan	          89.10
417	Pakistan	          89.00
418	Micronesia, Federated States of	          89.00
419	Lithuania	          88.90
420	Jamaica	          88.80
421	Guatemala	          88.60
422	Suriname	          88.40
423	Azerbaijan	          88.40
424	Vanuatu	          88.30
425	South Africa	          88.30
426	Nepal	          88.10
427	Bolivia	          88.10
428	Papua New Guinea	          88.00
429	Korea, South	          87.90
430	Romania	          87.70
431	Nepal	          87.60
432	Kyrgyzstan	          87.60
433	Namibia	          87.40
434	Micronesia, Federated States of	          87.40
435	Kiribati	          87.40
436	Cuba	          87.30
437	Uzbekistan	          87.30
438	Syria	          87.20
439	Ghana	          87.20
440	Sierra Leone	          87.10
441	Turks and Caicos Islands	          87.00
442	Turks and Caicos Islands	          87.00
443	Turks and Caicos Islands	          87.00
444	Peru	          86.80
445	Liberia	          86.80
446	Panama	          86.60
447	Ecuador	          86.40
448	Oman	          86.10
449	Palau	          86.00
450	Kazakhstan	          86.00
451	Cabo Verde	          86.00
452	Bangladesh	          85.80
453	Burma	          85.70
454	Algeria	          85.50
455	Iraq	          85.40
456	Brazil	          85.30
457	Nicaragua	          85.00
458	Malawi	          85.00
459	Indonesia	          84.90
460	China	          84.90
461	Bangladesh	          84.80
462	Zambia	          84.80
463	Mongolia	          84.60
464	Benin	          84.50
465	Bangladesh	          84.40
466	Gambia, The	          84.40
467	Algeria	          83.90
468	Laos	          83.70
469	Morocco	          83.60
470	Paraguay	          83.40
471	Malawi	          83.20
472	Dominican Republic	          82.50
473	Gaza Strip	          82.30
474	Kyrgyzstan	          82.30
475	West Bank	          82.30
476	Kenya	          82.30
477	Gaza Strip	          81.80
478	West Bank	          81.80
479	Burkina Faso	          81.70
480	West Bank	          81.60
481	Gaza Strip	          81.60
482	Honduras	          81.50
483	Lesotho	          81.30
484	Ghana	          81.30
485	Burma	          81.10
486	El Salvador	          81.00
487	Uzbekistan	          80.90
488	Dominican Republic	          80.90
489	Rwanda	          80.70
490	Solomon Islands	          80.50
491	Mozambique	          80.30
492	Azerbaijan	          80.20
493	Cote d'Ivoire	          80.20
494	Zimbabwe	          79.90
495	Algeria	          79.50
496	Congo, Democratic Republic of the	          79.10
497	Nigeria	          78.80
498	Madagascar	          78.20
499	Tanzania	          77.90
500	Solomon Islands	          77.20
501	Dominican Republic	          77.20
502	Lesotho	          76.70
503	Indonesia	          76.40
504	Benin	          76.10
505	Burkina Faso	          75.80
506	Romania	          75.60
507	Congo, Republic of the	          75.30
508	Burundi	          75.30
509	Venezuela	          75.30
510	Ecuador	          75.20
511	Guinea	          74.80
512	Uganda	          74.80
513	Liberia	          74.60
514	Haiti	          74.60
515	Swaziland	          74.10
516	Cameroon	          74.10
517	Senegal	          74.10
518	Eritrea	          73.70
519	Colombia	          73.60
520	Guinea-Bissau	          73.60
521	Burundi	          73.20
522	Yemen	          72.00
523	Bolivia	          71.90
524	Chad	          71.80
525	Tajikistan	          71.70
526	Peru	          71.60
527	Laos	          71.50
528	Cambodia	          71.30
529	Turkmenistan	          71.10
530	Congo, Democratic Republic of the	          71.00
531	Uganda	          71.00
532	Rwanda	          70.70
533	Azerbaijan	          70.70
534	Timor-Leste	          70.50
535	Somalia	          69.60
536	Benin	          69.10
537	Swaziland	          68.90
538	Zimbabwe	          68.70
539	Iraq	          68.50
540	Somalia	          68.30
541	Rwanda	          68.30
542	Central African Republic	          68.20
543	Cote d'Ivoire	          67.80
544	Nicaragua	          67.80
545	Angola	          67.60
546	Papua New Guinea	          67.20
547	Mali	          67.20
548	Kiribati	          66.80
549	Sudan	          66.00
550	Angola	          65.70
551	Cambodia	          65.60
552	Djibouti	          65.50
553	Equatorial Guinea	          65.50
554	Mozambique	          65.00
555	Guinea	          65.00
556	Laos	          64.90
557	Madagascar	          64.60
558	Afghanistan	          64.20
559	Nigeria	          64.00
560	Tajikistan	          64.00
561	Morocco	          63.60
562	South Sudan	          63.40
563	Zambia	          63.30
564	Gabon	          63.00
565	Liberia	          63.00
566	Haiti	          62.40
567	Kenya	          61.70
568	Congo, Republic of the	          61.20
569	Mongolia	          61.20
570	Timor-Leste	          60.50
571	Senegal	          60.30
572	Papua New Guinea	          60.30
573	Eritrea	          60.20
574	Sierra Leone	          60.10
575	Togo	          60.00
576	Togo	          59.70
577	Equatorial Guinea	          58.40
578	Niger	          57.90
579	Ethiopia	          57.90
580	Sierra Leone	          57.60
581	Eritrea	          56.70
582	South Sudan	          56.50
583	Afghanistan	          56.10
584	Tanzania	          56.00
585	Sudan	          55.50
586	Guinea-Bissau	          55.50
587	Chad	          55.20
588	Kenya	          55.10
589	South Sudan	          55.00
590	Yemen	          54.90
591	Libya	          54.90
592	Libya	          54.40
593	Central African Republic	          54.40
594	Angola	          54.30
595	Mali	          54.20
596	Libya	          54.20
597	Turkmenistan	          53.70
598	Congo, Democratic Republic of the	          53.50
599	Yemen	          53.50
600	Tanzania	          53.20
601	Haiti	          52.50
602	Mauritania	          52.30
603	Niger	          52.30
604	Mauritania	          52.30
605	Cameroon	          51.90
606	Ethiopia	          51.50
607	Equatorial Guinea	          50.90
608	Nigeria	          50.90
609	Mozambique	          50.80
610	Zambia	          50.80
611	Chad	          50.70
612	Kiribati	          50.60
613	Mauritania	          50.40
614	Madagascar	          50.40
615	Sudan	          50.20
616	Sudan	          49.80
617	Madagascar	          49.60
618	Mauritania	          49.60
619	Kiribati	          49.40
620	Chad	          49.30
621	Mozambique	          49.20
622	Zambia	          49.20
623	Nigeria	          49.10
624	Equatorial Guinea	          49.10
625	Ethiopia	          48.50
626	Cameroon	          48.10
627	Niger	          47.70
628	Mauritania	          47.70
629	Mauritania	          47.70
630	Haiti	          47.50
631	Tanzania	          46.80
632	Yemen	          46.50
633	Congo, Democratic Republic of the	          46.50
634	Turkmenistan	          46.30
635	Mali	          45.80
636	Libya	          45.80
637	Angola	          45.70
638	Central African Republic	          45.60
639	Libya	          45.60
640	Yemen	          45.10
641	Libya	          45.10
642	South Sudan	          45.00
643	Kenya	          44.90
644	Chad	          44.80
645	Guinea-Bissau	          44.50
646	Sudan	          44.50
647	Tanzania	          44.00
648	Afghanistan	          43.90
649	South Sudan	          43.50
650	Eritrea	          43.30
651	Sierra Leone	          42.40
652	Ethiopia	          42.10
653	Niger	          42.10
654	Equatorial Guinea	          41.60
655	Togo	          40.30
656	Togo	          40.00
657	Sierra Leone	          39.90
658	Eritrea	          39.80
659	Papua New Guinea	          39.70
660	Senegal	          39.70
661	Timor-Leste	          39.50
662	Mongolia	          38.80
663	Congo, Republic of the	          38.80
664	Kenya	          38.30
665	Haiti	          37.60
666	Gabon	          37.00
667	Liberia	          37.00
668	Zambia	          36.70
669	South Sudan	          36.60
670	Morocco	          36.40
671	Nigeria	          36.00
672	Tajikistan	          36.00
673	Afghanistan	          35.80
674	Madagascar	          35.40
675	Laos	          35.10
676	Mozambique	          35.00
677	Guinea	          35.00
678	Equatorial Guinea	          34.50
679	Djibouti	          34.50
680	Cambodia	          34.40
681	Angola	          34.30
682	Sudan	          34.00
683	Kiribati	          33.20
684	Papua New Guinea	          32.80
685	Mali	          32.80
686	Angola	          32.40
687	Cote d'Ivoire	          32.20
688	Nicaragua	          32.20
689	Central African Republic	          31.80
690	Rwanda	          31.70
691	Somalia	          31.70
692	Iraq	          31.50
693	Zimbabwe	          31.30
694	Swaziland	          31.10
695	Benin	          30.90
696	Somalia	          30.40
697	Timor-Leste	          29.50
698	Rwanda	          29.30
699	Azerbaijan	          29.30
700	Congo, Democratic Republic of the	          29.00
701	Uganda	          29.00
702	Turkmenistan	          28.90
703	Cambodia	          28.70
704	Laos	          28.50
705	Peru	          28.40
706	Tajikistan	          28.30
707	Chad	          28.20
708	Bolivia	          28.10
709	Yemen	          28.00
710	Burundi	          26.80
711	Guinea-Bissau	          26.40
712	Colombia	          26.40
713	Eritrea	          26.30
714	Swaziland	          25.90
715	Cameroon	          25.90
716	Senegal	          25.90
717	Liberia	          25.40
718	Haiti	          25.40
719	Guinea	          25.20
720	Uganda	          25.20
721	Ecuador	          24.80
722	Burundi	          24.70
723	Venezuela	          24.70
724	Congo, Republic of the	          24.70
725	Romania	          24.40
726	Burkina Faso	          24.20
727	Benin	          23.90
728	Indonesia	          23.60
729	Lesotho	          23.30
730	Dominican Republic	          22.80
731	Solomon Islands	          22.80
732	Tanzania	          22.10
733	Madagascar	          21.80
734	Nigeria	          21.20
735	Congo, Democratic Republic of the	          20.90
736	Algeria	          20.50
737	Zimbabwe	          20.10
738	Cote d'Ivoire	          19.80
739	Azerbaijan	          19.80
740	Mozambique	          19.70
741	Solomon Islands	          19.50
742	Rwanda	          19.30
743	Dominican Republic	          19.10
744	Uzbekistan	          19.10
745	El Salvador	          19.00
746	Burma	          18.90
747	Ghana	          18.70
748	Lesotho	          18.70
749	Honduras	          18.50
750	West Bank	          18.40
751	Gaza Strip	          18.40
752	Burkina Faso	          18.30
753	West Bank	          18.20
754	Gaza Strip	          18.20
755	West Bank	          17.70
756	Gaza Strip	          17.70
757	Kenya	          17.70
758	Kyrgyzstan	          17.70
759	Dominican Republic	          17.50
760	Malawi	          16.80
761	Paraguay	          16.60
762	Morocco	          16.40
763	Laos	          16.30
764	Algeria	          16.10
765	Gambia, The	          15.60
766	Bangladesh	          15.60
767	Benin	          15.50
768	Mongolia	          15.40
769	Bangladesh	          15.20
770	Zambia	          15.20
771	China	          15.10
772	Indonesia	          15.10
773	Malawi	          15.00
774	Nicaragua	          15.00
775	Brazil	          14.70
776	Iraq	          14.60
777	Algeria	          14.50
778	Burma	          14.30
779	Bangladesh	          14.20
780	Kazakhstan	          14.00
781	Palau	          14.00
782	Cabo Verde	          14.00
783	Oman	          13.90
784	Ecuador	          13.60
785	Panama	          13.40
786	Peru	          13.20
787	Liberia	          13.20
788	Turks and Caicos Islands	          13.00
789	Turks and Caicos Islands	          13.00
790	Turks and Caicos Islands	          13.00
791	Sierra Leone	          12.90
792	Syria	          12.80
793	Ghana	          12.80
794	Cuba	          12.70
795	Uzbekistan	          12.70
796	Kiribati	          12.60
797	Namibia	          12.60
798	Micronesia, Federated States of	          12.60
799	Kyrgyzstan	          12.40
800	Nepal	          12.40
801	Romania	          12.30
802	Korea, South	          12.10
803	Papua New Guinea	          12.00
804	Nepal	          11.90
805	Bolivia	          11.90
806	South Africa	          11.70
807	Vanuatu	          11.70
808	Suriname	          11.60
809	Azerbaijan	          11.60
810	Guatemala	          11.40
811	Jamaica	          11.20
812	Lithuania	          11.10
813	Micronesia, Federated States of	          11.00
814	Pakistan	          11.00
815	Turkmenistan	          10.90
816	Cabo Verde	          10.70
817	Honduras	          10.40
818	Central African Republic	          10.40
819	Afghanistan	          10.10
820	El Salvador	           9.90
821	Syria	           9.90
822	Gambia, The	           9.90
823	Nepal	           9.70
824	Jordan	           9.50
825	Tunisia	           9.50
826	Vanuatu	           9.30
827	India	           9.30
828	Mexico	           9.20
829	Mali	           9.10
830	Costa Rica	           9.10
831	Colombia	           8.80
832	Philippines	           8.80
833	Somalia	           8.80
834	Cabo Verde	           8.80
835	Peru	           8.80
836	Chile	           8.70
837	Togo	           8.60
838	Pakistan	           8.60
839	Cote d'Ivoire	           8.50
840	Burundi	           8.50
841	Ecuador	           8.40
842	Iran	           8.30
843	Namibia	           8.30
844	Philippines	           8.20
845	China	           8.10
846	Djibouti	           7.90
847	Fiji	           7.80
848	Guinea	           7.80
849	Russia	           7.80
850	Gabon	           7.80
851	Syria	           7.70
852	Ghana	           7.50
853	Philippines	           7.50
854	Senegal	           7.50
855	India	           7.40
856	Saint Lucia	           7.20
857	Botswana	           7.20
858	Venezuela	           7.10
859	Sri Lanka	           7.10
860	Oman	           7.00
861	Tajikistan	           7.00
862	Indonesia	           7.00
863	Kazakhstan	           6.90
864	Jamaica	           6.90
865	Trinidad and Tobago	           6.90
866	Solomon Islands	           6.80
867	Lesotho	           6.80
868	Marshall Islands	           6.60
869	Trinidad and Tobago	           6.40
870	Puerto Rico	           6.40
871	Puerto Rico	           6.40
872	Puerto Rico	           6.40
873	Vietnam	           6.40
874	Sao Tome and Principe	           6.40
875	Swaziland	           6.40
876	Moldova	           6.30
877	Guatemala	           6.20
878	Sri Lanka	           6.20
879	Paraguay	           6.20
880	Saint Lucia	           6.20
881	Albania	           6.20
882	Iraq	           6.10
883	Cambodia	           6.10
884	Cuba	           6.00
885	Cameroon	           5.90
886	Gambia, The	           5.80
887	El Salvador	           5.80
888	Venezuela	           5.70
889	Panama	           5.70
890	Marshall Islands	           5.50
891	Malawi	           5.40
892	Anguilla	           5.40
893	Anguilla	           5.40
894	Micronesia, Federated States of	           5.20
895	Uganda	           5.20
896	Burma	           5.20
897	Mongolia	           5.20
898	Uruguay	           5.10
899	Mexico	           5.10
900	Vietnam	           5.00
901	Saint Vincent and the Grenadines	           4.90
902	South Africa	           4.90
903	Saint Vincent and the Grenadines	           4.90
904	Saint Vincent and the Grenadines	           4.90
905	Suriname	           4.80
906	Timor-Leste	           4.80
907	Argentina	           4.70
908	Palau	           4.70
909	Montenegro	           4.70
910	Grenada	           4.70
911	Thailand	           4.70
912	Oman	           4.50
913	Cayman Islands	           4.40
914	Cayman Islands	           4.40
915	Albania	           4.30
916	Dominica	           4.30
917	Congo, Republic of the	           4.30
918	Pakistan	           4.30
919	Latvia	           4.20
920	Thailand	           4.20
921	Lithuania	           4.10
922	Iran	           4.10
923	Bolivia	           4.00
924	Jordan	           3.90
925	Mexico	           3.90
926	Guinea-Bissau	           3.90
927	Seychelles	           3.70
928	Seychelles	           3.70
929	Seychelles	           3.70
930	Cuba	           3.70
931	Nauru	           3.70
932	Nauru	           3.70
933	Fiji	           3.70
934	Moldova	           3.50
935	Costa Rica	           3.40
936	Guyana	           3.40
937	India	           3.30
938	Comoros	           3.30
939	Thailand	           3.30
940	Grenada	           3.20
941	Panama	           3.20
942	Tunisia	           3.20
943	Gabon	           3.20
944	Botswana	           3.20
945	Ethiopia	           3.20
946	Croatia	           3.20
947	Honduras	           3.20
948	Korea, North	           3.10
949	Colombia	           3.10
950	Saudi Arabia	           3.00
951	Saudi Arabia	           3.00
952	Sao Tome and Principe	           3.00
953	Tuvalu	           3.00
954	Palau	           3.00
955	Russia	           3.00
956	Saudi Arabia	           3.00
957	Jamaica	           2.90
958	Kyrgyzstan	           2.90
959	Zimbabwe	           2.70
960	Albania	           2.70
961	Jordan	           2.70
962	Georgia	           2.70
963	Bhutan	           2.70
964	Samoa	           2.60
965	Tokelau	           2.60
966	Trinidad and Tobago	           2.60
967	Tokelau	           2.60
968	Marshall Islands	           2.50
969	Burkina Faso	           2.50
970	Brazil	           2.50
971	Northern Mariana Islands	           2.50
972	Northern Mariana Islands	           2.50
973	Northern Mariana Islands	           2.50
974	Nicaragua	           2.40
975	Guyana	           2.40
976	Estonia	           2.40
977	Ukraine	           2.30
978	Iran	           2.30
979	Tuvalu	           2.30
980	Korea, South	           2.20
981	Aruba	           2.20
982	Aruba	           2.20
983	Vanuatu	           2.20
984	Aruba	           2.20
985	Antigua and Barbuda	           2.10
986	Guyana	           2.10
987	Maldives	           2.10
988	Antigua and Barbuda	           2.10
989	Antigua and Barbuda	           2.10
990	British Virgin Islands	           2.00
991	Montenegro	           2.00
992	British Virgin Islands	           2.00
993	British Virgin Islands	           2.00
994	United States	           2.00
995	Ukraine	           2.00
996	Suriname	           1.90
997	Korea, North	           1.90
998	Bhutan	           1.90
999	Ukraine	           1.90
1000	Vietnam	           1.80
1001	Saint Kitts and Nevis	           1.70
1002	Saint Kitts and Nevis	           1.70
1003	Saint Kitts and Nevis	           1.70
1004	Tuvalu	           1.70
1005	Bahamas, The	           1.60
1006	Bahamas, The	           1.60
1007	Latvia	           1.60
1008	Belize	           1.60
1009	China	           1.60
1010	Bahamas, The	           1.60
1011	Namibia	           1.60
1012	Romania	           1.50
1013	Uzbekistan	           1.50
1014	Samoa	           1.50
1015	Niue	           1.50
1016	New Caledonia	           1.50
1017	New Caledonia	           1.50
1018	New Caledonia	           1.50
1019	Malaysia	           1.50
1020	Morocco	           1.50
1021	Niue	           1.40
1022	Niue	           1.40
1023	Croatia	           1.40
1024	Maldives	           1.40
1025	Saint Lucia	           1.40
1026	Russia	           1.30
1027	Niger	           1.30
1028	Argentina	           1.30
1029	Georgia	           1.30
1030	Egypt	           1.20
1031	Macedonia	           1.20
1032	Samoa	           1.20
1033	Chile	           1.20
1034	Turkey	           1.20
1035	Korea, North	           1.10
1036	Serbia	           1.10
1037	Sao Tome and Principe	           1.10
1038	Kuwait	           1.00
1039	Grenada	           1.00
1040	Argentina	           1.00
1041	Kuwait	           1.00
1042	Montserrat	           1.00
1043	Montserrat	           1.00
1044	Tonga	           1.00
1045	Bulgaria	           1.00
1046	Montserrat	           1.00
1047	Belarus	           1.00
1048	Kuwait	           1.00
1049	Canada	           1.00
1050	Guatemala	           0.90
1051	Estonia	           0.90
1052	Sri Lanka	           0.90
1053	South Africa	           0.80
1054	Serbia	           0.80
1055	Kazakhstan	           0.80
1056	United States	           0.80
1057	Tonga	           0.70
1058	Botswana	           0.70
1059	Belize	           0.70
1060	Egypt	           0.70
1061	Lithuania	           0.70
1062	Serbia	           0.60
1063	Macedonia	           0.60
1064	Bhutan	           0.60
1065	United States	           0.60
1066	Tonga	           0.60
1067	Greece	           0.60
1068	Slovenia	           0.60
1069	Moldova	           0.50
1070	Bulgaria	           0.50
1071	Guam	           0.50
1072	Maldives	           0.50
1073	Guam	           0.50
1074	Bosnia and Herzegovina	           0.50
1075	Guam	           0.50
1076	Uruguay	           0.50
1077	Malaysia	           0.40
1078	Costa Rica	           0.40
1079	Chile	           0.40
1080	United Arab Emirates	           0.40
1081	Bulgaria	           0.40
1082	Belarus	           0.40
1083	United Arab Emirates	           0.40
1084	Bosnia and Herzegovina	           0.40
1085	Bosnia and Herzegovina	           0.40
1086	Latvia	           0.40
1087	Montenegro	           0.40
1088	Slovenia	           0.40
1089	Czech Republic	           0.40
1090	Turkey	           0.30
